Code postal;Numéro;Implantation
75001;1069;Jardin des Halles — allée Nord-Ouest, Coquillière
75001;1071;Halles — Canopée Sud-Ouest, rue Berger
75001;10439;Rue Berger, rue Pierre Lescot
75001;10642;Rue de Rivoli, rue des Bourdonnais
75001;11011;Rue Berger, Porte Berger (Forum des Halles)
75001;11498;Rue Rambuteau, boulevard de Sébastopol
75001;11522;Quai des Tuileries, pont de Solférino — Seine
75001;16739;Place Vendôme
75001;16819;Rue des Pyramides, avenue de l'Opéra
75001;16887;Quai de la Mégisserie, Pont Neuf
75001;21868;Place Palais Royal
75001;23987;Rue de la Paix, rue Danielle Casanova
75001;29222;Place Joachim du Bellay, rue Saint-Denis, rue des Innocents
75001;30950;Place du Châtelet
75001;34698;Rue Pierre Lescot, rue de Turbigo
75001;35346;Rue Colonel Driant, rue Valois
75001;35388;Place André Malraux, avenue Opéra
75001;42234;Place Joachim du Bellay, rue Berger, rue Pierre Lescot
75001;43353;Place du Palais-Royal
75001;44373;Rue de Rivoli, rue de l'Echelle
75001;44805;Rue de Rivoli, rue du 29 Juillet
75001;46685;Avenue du Général Lemonnier, rue de Rivoli
75001;50256;Rue de Viarmes, rue Adolphe Julien
75001;51066;Place de la Concorde, rue de Rivoli
75001;57222;Rue Saint-Honoré, place Vendôme
75001;58791;Place Joachim du Bellay, rue des Innocents
75001;60777;Place Maurice Barrès — rue Cambon, rue Saint-Honoré
75001;67140;Rue de Rivoli, rue de Marengo
75001;67865;Rue Coquillière, rue du Louvre
75001;70744;Place Maurice Quentin
75001;74254;Rue du Cygne, rue Saint-Denis
75001;77747;Place Joachim du Bellay, rue Berger, rue Saint-Denis
75001;79769;Rue Croix des Petits Champs, rue Vrillière
75001;79777;Place du Carrousel
75001;79901;Rue de Rivoli, rue de Castiglione
75001;81411;Place du Châtelet, avenue Victoria
75001;82064;Rue de la Reynie, boulevard de Sébastopol
75001;82655;Rue Pierre Lescot, rue de la Cossonnerie
75001;88364;Pont Neuf amont — Seine
75001;89978;Pont de la Concorde amont — Seine
75001;92689;Pont de la Concorde aval — Seine
75001;96356;Pont des Arts amont — Seine
75001;99000;Quai François Mitterrand, Pont du Carrousel
75001;99375;Pont Neuf en aval — Seine
75002;2006;Boulevard des Capucines, rue Scribe
75002;2033;Rue de la Lune, rue Notre-Dame de Bonne Nouvelle
75002;12927;Rue du Saint-Denis, rue Greneta
75002;15493;Boulevard des Capucines, rue Caumartin
75002;15991;Rue Saint-Denis, rue Sainte-Apolline
75002;17326;Rue d'Antin, avenue de l'Opéra
75002;18870;Rue Réaumur, rue Saint-Denis
75001;1011;Rue du Jour, rue Rambuteau
75001;1041;Quai des Orfèvres, rue de Harlay
75001;1043;Place Vendôme (Sud-Est)
75001;1049;Rue des Halles, rue de la Ferronerie
75001;1051;Rue Saint-Denis, rue de Rivoli
75001;1053;Place Joachim du Bellay (Toiture hôtel Citadines)
75001;1055;Rue Montmartre, rue de Turbigo
75001;1056;Rue Montorgueil, rue de Turbigo
75001;1057;Quai François Mitterrand, rue de l'Amiral de Coligny
75001;1058;Jardin des Halles, Colonne Médicis
75001;1059;Jardin des Halles, Porte du Louvre
75001;1060;Jardin des Halles, rue Berger, rue des Prouvaires
75001;1065;Halles — Canopée Nord-Ouest, rue Rambuteau
75001;1066;Jardin des Halles — Saint-Eustache, Rambuteau
75001;1067;Jardin des Halles — Prairie Ouest
75001;1068;Jardin des Halles — Prairie Est
75002;20941;Place de la Bourse, rue Vivienne, rue Feydeau
75002;22579;Rue Réaumur, boulevard de Sébastopol
75002;23076;Place de la Bourse, rue Notre-Dame des Victoires, rue Réaumur
75002;24047;Place de la Bourse, rue Notre-Dame des Victoires
75002;26709;Rue de Gramont, boulevard des Italiens
75002;29697;Rue Drouot, boulevard Haussmann
75002;31706;Place de la Bourse, rue du Quatre Septembre
75002;40753;Rue Daunou, rue de la Paix
75002;62793;Rue Monsigny, rue du Quatre Septembre, rue de Choiseul
75002;67171;19, boulevard Poissonnière
75002;70766;Boulevard des Italiens, rue de la Michodière
75002;72618;Boulevard Poissonnière, rue Poissonnière
75002;72782;Rue des Petits Champs, rue Sainte-Anne
75002;72870;Rue Radziwill, rue des Petits Champs
75002;78022;Rue Réaumur, rue des Petits Carreaux
75002;88097;Boulevard Poissonnière, rue Montmartre
75002;89465;Rue Danielle Casanova, avenue de l'Opéra
